run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_221547,SARSA,7101,7200,0,1087,-8.22
20251113_221547,SARSA,7201,7300,6,1093,-348.07
20251113_221547,SARSA,7301,7400,2,1095,-494.47
20251113_221547,SARSA,7401,7500,1,1096,-495.06
20251113_221547,SARSA,7501,7600,0,1096,-499.0
20251113_221547,SARSA,7601,7700,4,1100,-492.35
20251113_221547,SARSA,7701,7800,5,1105,-487.25
20251113_221547,SARSA,7801,7900,2,1107,-492.34
20251113_221547,SARSA,7901,8000,6,1113,-401.54
20251113_221547,SARSA,8001,8100,5,1118,-494.35
20251113_221547,SARSA,8101,8200,2,1120,-496.96
20251113_221547,SARSA,8201,8300,3,1123,-491.78
20251113_221547,SARSA,8301,8400,3,1126,-491.09
20251113_221547,SARSA,8401,8500,1,1127,-497.84
20251113_221547,SARSA,8501,8600,0,1127,-499.0
20251113_221547,SARSA,8601,8700,1,1128,-495.03
20251113_221547,SARSA,8701,8800,0,1128,-499.0
20251113_221547,SARSA,8801,8900,3,1131,-496.69
20251113_221547,SARSA,8901,9000,0,1131,-499.0
20251113_221547,SARSA,9001,9100,2,1133,-232.04
20251113_221547,SARSA,9101,9200,1,1134,-5.52
20251113_221547,SARSA,9201,9300,5,1139,-215.55
20251113_221547,SARSA,9301,9400,0,1139,-354.14
20251113_221547,SARSA,9401,9500,8,1147,-189.59
20251113_221547,SARSA,9501,9600,0,1147,-499.0
20251113_221547,SARSA,9601,9700,1,1148,-495.03
20251113_221547,SARSA,9701,9800,4,1152,-227.08
20251113_221547,SARSA,9801,9900,0,1152,-499.0
20251113_221547,SARSA,9901,10000,5,1157,-482.65
20251113_221557,SARSA,1,100,98,98,-114.23
20251113_221557,SARSA,101,200,96,194,-112.19
20251113_221557,SARSA,201,300,98,292,-140.7
20251113_221557,SARSA,301,400,93,385,-150.46
20251113_221557,SARSA,401,500,83,468,-140.94
20251113_221557,SARSA,501,600,72,540,-203.66
20251113_221557,SARSA,601,700,63,603,-188.91
20251113_221557,SARSA,701,800,83,686,-195.42
20251113_221557,SARSA,801,900,45,731,-274.5
20251113_221557,SARSA,901,1000,58,789,-296.04
20251113_221557,SARSA,1001,1100,54,843,-208.92
20251113_221557,SARSA,1101,1200,44,887,-225.03
20251113_221557,SARSA,1201,1300,38,925,-168.0
20251113_221557,SARSA,1301,1400,41,966,-348.1
20251113_221557,SARSA,1401,1500,10,976,-198.16
20251113_221557,SARSA,1501,1600,20,996,-235.52
20251113_221557,SARSA,1601,1700,11,1007,-335.78
20251113_221557,SARSA,1701,1800,0,1007,-499.0
20251113_221557,SARSA,1801,1900,9,1016,-432.52
20251113_221557,SARSA,1901,2000,6,1022,-451.6
20251113_221557,SARSA,2001,2100,8,1030,-477.79
20251113_221557,SARSA,2101,2200,6,1036,-84.31
20251113_221557,SARSA,2201,2300,5,1041,-13.64
20251113_221557,SARSA,2301,2400,10,1051,-265.81
20251113_221557,SARSA,2401,2500,8,1059,-384.7
20251113_221557,SARSA,2501,2600,2,1061,-493.04
20251113_221557,SARSA,2601,2700,2,1063,-495.44
20251113_221557,SARSA,2701,2800,2,1065,-494.1
20251113_221557,SARSA,2801,2900,1,1066,-497.76
20251113_221557,SARSA,2901,3000,4,1070,-489.55
20251113_221557,SARSA,3001,3100,3,1073,-468.65
20251113_221557,SARSA,3101,3200,8,1081,-470.36
20251113_221557,SARSA,3201,3300,0,1081,-499.0
20251113_221557,SARSA,3301,3400,2,1083,-494.0
20251113_221557,SARSA,3401,3500,3,1086,-448.76
20251113_221557,SARSA,3501,3600,5,1091,-492.31
20251113_221557,SARSA,3601,3700,8,1099,-346.74
20251113_221557,SARSA,3701,3800,5,1104,-484.44
20251113_221557,SARSA,3801,3900,1,1105,-497.31
20251113_221557,SARSA,3901,4000,1,1106,-495.14
20251113_221557,SARSA,4001,4100,0,1106,-272.73
20251113_221557,SARSA,4101,4200,2,1108,-20.32
20251113_221557,SARSA,4201,4300,6,1114,-249.48
20251113_221557,SARSA,4301,4400,0,1114,-499.0
20251113_221557,SARSA,4401,4500,5,1119,-137.51
20251113_221557,SARSA,4501,4600,6,1125,-490.24
20251113_221557,SARSA,4601,4700,1,1126,-441.09
20251113_221557,SARSA,4701,4800,5,1131,-489.06
20251113_221557,SARSA,4801,4900,3,1134,-327.24
20251113_221557,SARSA,4901,5000,5,1139,-457.97
20251113_221557,SARSA,5001,5100,0,1139,-243.97
20251113_221557,SARSA,5101,5200,0,1139,-4.21
20251113_221557,SARSA,5201,5300,5,1144,-30.05
20251113_221557,SARSA,5301,5400,5,1149,-447.59
20251113_221557,SARSA,5401,5500,2,1151,-493.83
20251113_221557,SARSA,5501,5600,2,1153,-424.04
20251113_221557,SARSA,5601,5700,2,1155,-252.52
20251113_221557,SARSA,5701,5800,6,1161,-481.75
20251113_221557,SARSA,5801,5900,0,1161,-499.0
20251113_221557,SARSA,5901,6000,3,1164,-171.04
20251113_221557,SARSA,6001,6100,6,1170,-325.78
20251113_221557,SARSA,6101,6200,2,1172,-493.89
20251113_221557,SARSA,6201,6300,2,1174,-492.89
20251113_221557,SARSA,6301,6400,1,1175,-488.94
20251113_221557,SARSA,6401,6500,0,1175,-499.0
20251113_221557,SARSA,6501,6600,1,1176,-441.75
20251113_221557,SARSA,6601,6700,2,1178,-284.65
20251113_221557,SARSA,6701,6800,2,1180,-26.35
20251113_221557,SARSA,6801,6900,2,1182,-491.24
20251113_221557,SARSA,6901,7000,3,1185,-491.83
20251113_221557,SARSA,7001,7100,1,1186,-496.07
20251113_221557,SARSA,7101,7200,3,1189,-496.9
20251113_221557,SARSA,7201,7300,9,1198,-479.77
20251113_221557,SARSA,7301,7400,4,1202,-287.0
20251113_221557,SARSA,7401,7500,8,1210,-402.67
20251113_221557,SARSA,7501,7600,3,1213,-324.88
20251113_221557,SARSA,7601,7700,1,1214,-498.72
20251113_221557,SARSA,7701,7800,2,1216,-493.48
20251113_221557,SARSA,7801,7900,2,1218,-494.33
20251113_221557,SARSA,7901,8000,2,1220,-496.06
20251113_221557,SARSA,8001,8100,2,1222,-442.01
20251113_221557,SARSA,8101,8200,6,1228,-74.07
20251113_221557,SARSA,8201,8300,5,1233,-73.73
20251113_221557,SARSA,8301,8400,3,1236,-132.52
20251113_221557,SARSA,8401,8500,0,1236,-236.77
20251113_221557,SARSA,8501,8600,5,1241,-404.63
20251113_221557,SARSA,8601,8700,1,1242,-496.65
20251113_221557,SARSA,8701,8800,3,1245,-496.29
20251113_221557,SARSA,8801,8900,0,1245,-469.98
20251113_221557,SARSA,8901,9000,5,1250,-297.71
20251113_221557,SARSA,9001,9100,5,1255,-218.5
20251113_221557,SARSA,9101,9200,6,1261,-489.85
20251113_221557,SARSA,9201,9300,0,1261,-499.0
20251113_221557,SARSA,9301,9400,0,1261,-181.2
20251113_221557,SARSA,9401,9500,5,1266,-109.7
20251113_221557,SARSA,9501,9600,1,1267,-35.62
20251113_221557,SARSA,9601,9700,4,1271,-432.08
20251113_221557,SARSA,9701,9800,4,1275,-492.57
20251113_221557,SARSA,9801,9900,2,1277,-496.18
20251113_221557,SARSA,9901,10000,5,1282,-474.8
20251113_221606,SARSA,1,100,98,98,-113.76
20251113_221606,SARSA,101,200,90,188,-111.37
20251113_221606,SARSA,201,300,96,284,-127.95
20251113_221606,SARSA,301,400,86,370,-154.43
20251113_221606,SARSA,401,500,78,448,-190.7
20251113_221606,SARSA,501,600,67,515,-184.85
20251113_221606,SARSA,601,700,45,560,-302.49
20251113_221606,SARSA,701,800,35,595,-183.11
20251113_221606,SARSA,801,900,35,630,-265.09
20251113_221606,SARSA,901,1000,38,668,-291.11
20251113_221606,SARSA,1001,1100,31,699,-288.7
20251113_221606,SARSA,1101,1200,14,713,-397.17
20251113_221606,SARSA,1201,1300,32,745,-231.23
20251113_221606,SARSA,1301,1400,23,768,-337.89
20251113_221606,SARSA,1401,1500,4,772,-484.68
20251113_221606,SARSA,1501,1600,12,784,-410.54
20251113_221606,SARSA,1601,1700,17,801,-361.09
20251113_221606,SARSA,1701,1800,25,826,-390.7
20251113_221606,SARSA,1801,1900,12,838,-441.8
20251113_221606,SARSA,1901,2000,15,853,-462.97
20251113_221606,SARSA,2001,2100,13,866,-178.9
20251113_221606,SARSA,2101,2200,15,881,-324.86
20251113_221606,SARSA,2201,2300,17,898,-422.03
20251113_221606,SARSA,2301,2400,3,901,-52.67
20251113_221606,SARSA,2401,2500,4,905,-28.82
20251113_221606,SARSA,2501,2600,7,912,-440.6
20251113_221606,SARSA,2601,2700,5,917,-361.49
20251113_221606,SARSA,2701,2800,3,920,-476.01
20251113_221606,SARSA,2801,2900,2,922,-490.27
20251113_221606,SARSA,2901,3000,11,933,-467.96
20251113_221606,SARSA,3001,3100,4,937,-493.04
20251113_221606,SARSA,3101,3200,2,939,-280.65
20251113_221606,SARSA,3201,3300,6,945,-379.27
20251113_221606,SARSA,3301,3400,1,946,-499.95
20251113_221606,SARSA,3401,3500,6,952,-186.5
20251113_221606,SARSA,3501,3600,3,955,-130.2
20251113_221606,SARSA,3601,3700,3,958,-16.8
20251113_221606,SARSA,3701,3800,3,961,-45.54
20251113_221606,SARSA,3801,3900,6,967,-223.15
20251113_221606,SARSA,3901,4000,1,968,-494.62
20251113_221606,SARSA,4001,4100,4,972,-228.29
20251113_221606,SARSA,4101,4200,2,974,-14.34
20251113_221606,SARSA,4201,4300,8,982,-186.28
20251113_221606,SARSA,4301,4400,3,985,-492.65
20251113_221606,SARSA,4401,4500,3,988,-412.42
20251113_221606,SARSA,4501,4600,5,993,-490.12
20251113_221606,SARSA,4601,4700,5,998,-138.64
20251113_221606,SARSA,4701,4800,6,1004,-486.36
20251113_221606,SARSA,4801,4900,4,1008,-31.87
20251113_221606,SARSA,4901,5000,2,1010,-250.17
20251113_221606,SARSA,5001,5100,4,1014,-446.46
20251113_221606,SARSA,5101,5200,4,1018,-23.34
20251113_221606,SARSA,5201,5300,4,1022,-311.17
20251113_221606,SARSA,5301,5400,3,1025,-19.12
20251113_221606,SARSA,5401,5500,3,1028,-280.31
20251113_221606,SARSA,5501,5600,2,1030,-42.28
20251113_221606,SARSA,5601,5700,8,1038,-336.54
20251113_221606,SARSA,5701,5800,2,1040,-498.45
20251113_221606,SARSA,5801,5900,2,1042,-498.16
20251113_221606,SARSA,5901,6000,3,1045,-457.02
20251113_221606,SARSA,6001,6100,5,1050,-206.95
20251113_221606,SARSA,6101,6200,4,1054,-493.25
20251113_221606,SARSA,6201,6300,1,1055,-496.6
20251113_221606,SARSA,6301,6400,3,1058,-490.24
20251113_221606,SARSA,6401,6500,2,1060,-490.01
20251113_221606,SARSA,6501,6600,2,1062,-142.63
20251113_221606,SARSA,6601,6700,3,1065,-96.78
20251113_221606,SARSA,6701,6800,3,1068,-347.27
20251113_221606,SARSA,6801,6900,3,1071,-483.92
20251113_221606,SARSA,6901,7000,5,1076,-309.66
20251113_221606,SARSA,7001,7100,6,1082,-487.03
20251113_221606,SARSA,7101,7200,4,1086,-491.95
20251113_221606,SARSA,7201,7300,4,1090,-486.03
20251113_221606,SARSA,7301,7400,2,1092,-38.49
20251113_221606,SARSA,7401,7500,3,1095,-453.54
20251113_221606,SARSA,7501,7600,5,1100,-318.61
20251113_221606,SARSA,7601,7700,6,1106,-489.79
20251113_221606,SARSA,7701,7800,3,1109,-437.23
20251113_221606,SARSA,7801,7900,7,1116,-133.43
20251113_221606,SARSA,7901,8000,8,1124,-371.72
20251113_221606,SARSA,8001,8100,2,1126,-492.86
20251113_221606,SARSA,8101,8200,8,1134,-429.92
20251113_221606,SARSA,8201,8300,2,1136,-12.87
20251113_221606,SARSA,8301,8400,4,1140,-82.87
20251113_221606,SARSA,8401,8500,5,1145,-401.09
20251113_221606,SARSA,8501,8600,2,1147,-175.78
20251113_221606,SARSA,8601,8700,3,1150,-491.17
20251113_221606,SARSA,8701,8800,6,1156,-160.8
20251113_221606,SARSA,8801,8900,2,1158,-19.05
20251113_221606,SARSA,8901,9000,7,1165,-404.95
20251113_221606,SARSA,9001,9100,3,1168,-490.36
20251113_221606,SARSA,9101,9200,4,1172,-492.13
20251113_221606,SARSA,9201,9300,2,1174,-493.14
20251113_221606,SARSA,9301,9400,0,1174,-499.0
20251113_221606,SARSA,9401,9500,0,1174,-499.0
20251113_221606,SARSA,9501,9600,3,1177,-491.93
20251113_221606,SARSA,9601,9700,2,1179,-497.27
20251113_221606,SARSA,9701,9800,3,1182,-493.14
20251113_221606,SARSA,9801,9900,2,1184,-461.32
20251113_221606,SARSA,9901,10000,1,1185,-7.53
20251113_221616,SARSA,1,100,96,96,-110.25
20251113_221616,SARSA,101,200,93,189,-115.58
20251113_221616,SARSA,201,300,97,286,-138.32
20251113_221616,SARSA,301,400,91,377,-164.52
20251113_221616,SARSA,401,500,82,459,-156.48
20251113_221616,SARSA,501,600,68,527,-205.86
20251113_221616,SARSA,601,700,47,574,-275.99
20251113_221616,SARSA,701,800,49,623,-236.73
20251113_221616,SARSA,801,900,22,645,-390.26
20251113_221616,SARSA,901,1000,41,686,-277.93
20251113_221616,SARSA,1001,1100,18,704,-269.04
20251113_221616,SARSA,1101,1200,18,722,-410.29
20251113_221616,SARSA,1201,1300,26,748,-325.22
20251113_221616,SARSA,1301,1400,31,779,-249.96
20251113_221616,SARSA,1401,1500,17,796,-447.36
20251113_221616,SARSA,1501,1600,9,805,-460.26
20251113_221616,SARSA,1601,1700,12,817,-441.57
20251113_221616,SARSA,1701,1800,9,826,-476.24
20251113_221616,SARSA,1801,1900,7,833,-473.42
20251113_221616,SARSA,1901,2000,11,844,-469.09
20251113_221616,SARSA,2001,2100,9,853,-466.82
20251113_221616,SARSA,2101,2200,14,867,-314.54
20251113_221616,SARSA,2201,2300,13,880,-245.81
20251113_221616,SARSA,2301,2400,16,896,-467.31
20251113_221616,SARSA,2401,2500,3,899,-78.34
20251113_221616,SARSA,2501,2600,5,904,-432.36
20251113_221616,SARSA,2601,2700,11,915,-325.29
20251113_221616,SARSA,2701,2800,6,921,-404.04
20251113_221616,SARSA,2801,2900,5,926,-139.92
20251113_221616,SARSA,2901,3000,4,930,-488.79
20251113_221616,SARSA,3001,3100,2,932,-495.85
20251113_221616,SARSA,3101,3200,7,939,-381.64
20251113_221616,SARSA,3201,3300,3,942,-487.0
20251113_221616,SARSA,3301,3400,6,948,-489.5
20251113_221616,SARSA,3401,3500,1,949,-425.08
20251113_221616,SARSA,3501,3600,6,955,-486.34
20251113_221616,SARSA,3601,3700,2,957,-491.98
20251113_221616,SARSA,3701,3800,2,959,-492.8
20251113_221616,SARSA,3801,3900,4,963,-493.4
20251113_221616,SARSA,3901,4000,6,969,-279.19
20251113_221616,SARSA,4001,4100,7,976,-484.14
20251113_221616,SARSA,4101,4200,1,977,-313.63
20251113_221616,SARSA,4201,4300,1,978,-5.76
20251113_221616,SARSA,4301,4400,5,983,-159.06
20251113_221616,SARSA,4401,4500,2,985,-80.04
20251113_221616,SARSA,4501,4600,4,989,-67.78
20251113_221616,SARSA,4601,4700,8,997,-112.84
20251113_221616,SARSA,4701,4800,4,1001,-249.21
20251113_221616,SARSA,4801,4900,2,1003,-73.18
20251113_221616,SARSA,4901,5000,8,1011,-351.65
20251113_221616,SARSA,5001,5100,0,1011,-496.96
20251113_221616,SARSA,5101,5200,0,1011,-499.0
20251113_221616,SARSA,5201,5300,3,1014,-470.56
20251113_221616,SARSA,5301,5400,2,1016,-25.21
20251113_221616,SARSA,5401,5500,5,1021,-192.75
20251113_221616,SARSA,5501,5600,6,1027,-322.21
20251113_221616,SARSA,5601,5700,1,1028,-475.63
20251113_221616,SARSA,5701,5800,8,1036,-250.78
20251113_221616,SARSA,5801,5900,3,1039,-18.44
20251113_221616,SARSA,5901,6000,1,1040,-9.97
20251113_221616,SARSA,6001,6100,5,1045,-37.52
20251113_221616,SARSA,6101,6200,4,1049,-31.05
20251113_221616,SARSA,6201,6300,2,1051,-169.92
20251113_221616,SARSA,6301,6400,6,1057,-351.27
20251113_221616,SARSA,6401,6500,3,1060,-35.82
20251113_221616,SARSA,6501,6600,3,1063,-35.42
20251113_221616,SARSA,6601,6700,5,1068,-279.72
20251113_221616,SARSA,6701,6800,5,1073,-279.93
20251113_221616,SARSA,6801,6900,1,1074,-410.94
20251113_221616,SARSA,6901,7000,0,1074,-496.31
20251113_221616,SARSA,7001,7100,0,1074,-499.0
20251113_221616,SARSA,7101,7200,1,1075,-165.23
20251113_221616,SARSA,7201,7300,1,1076,-19.0
20251113_221616,SARSA,7301,7400,3,1079,-23.35
20251113_221616,SARSA,7401,7500,3,1082,-374.45
20251113_221616,SARSA,7501,7600,1,1083,-495.03
20251113_221616,SARSA,7601,7700,8,1091,-474.57
20251113_221616,SARSA,7701,7800,0,1091,-499.0
20251113_221616,SARSA,7801,7900,2,1093,-496.17
20251113_221616,SARSA,7901,8000,4,1097,-490.07
20251113_221616,SARSA,8001,8100,4,1101,-337.8
20251113_221616,SARSA,8101,8200,5,1106,-408.43
20251113_221616,SARSA,8201,8300,0,1106,-499.0
20251113_221616,SARSA,8301,8400,7,1113,-487.3
20251113_221616,SARSA,8401,8500,3,1116,-492.31
20251113_221616,SARSA,8501,8600,0,1116,-499.0
20251113_221616,SARSA,8601,8700,5,1121,-480.92
20251113_221616,SARSA,8701,8800,0,1121,-499.0
20251113_221616,SARSA,8801,8900,2,1123,-495.39
20251113_221616,SARSA,8901,9000,4,1127,-305.02
20251113_221616,SARSA,9001,9100,2,1129,-492.5
20251113_221616,SARSA,9101,9200,0,1129,-499.0
20251113_221616,SARSA,9201,9300,1,1130,-497.57
20251113_221616,SARSA,9301,9400,1,1131,-495.37
20251113_221616,SARSA,9401,9500,1,1132,-152.51
20251113_221616,SARSA,9501,9600,2,1134,-489.69
20251113_221616,SARSA,9601,9700,3,1137,-494.44
20251113_221616,SARSA,9701,9800,4,1141,-440.93
20251113_221616,SARSA,9801,9900,5,1146,-484.51
20251113_221616,SARSA,9901,10000,1,1147,-495.05
20251113_221626,SARSA,1,100,96,96,-111.93
20251113_221626,SARSA,101,200,98,194,-124.86
20251113_221626,SARSA,201,300,93,287,-156.02
20251113_221626,SARSA,301,400,84,371,-142.72
20251113_221626,SARSA,401,500,78,449,-160.11
20251113_221626,SARSA,501,600,66,515,-162.44
20251113_221626,SARSA,601,700,51,566,-230.17
20251113_221626,SARSA,701,800,49,615,-278.24
20251113_221626,SARSA,801,900,48,663,-314.23
20251113_221626,SARSA,901,1000,33,696,-269.85
20251113_221626,SARSA,1001,1100,30,726,-353.56
20251113_221626,SARSA,1101,1200,36,762,-184.06
20251113_221626,SARSA,1201,1300,32,794,-176.56
20251113_221626,SARSA,1301,1400,22,816,-129.79
20251113_221626,SARSA,1401,1500,24,840,-309.78
20251113_221626,SARSA,1501,1600,28,868,-351.03
20251113_221626,SARSA,1601,1700,29,897,-269.54
20251113_221626,SARSA,1701,1800,31,928,-315.19
20251113_221626,SARSA,1801,1900,24,952,-336.36
20251113_221626,SARSA,1901,2000,11,963,-114.06
20251113_221626,SARSA,2001,2100,16,979,-259.23
20251113_221626,SARSA,2101,2200,8,987,-175.32
20251113_221626,SARSA,2201,2300,8,995,-31.89
20251113_221626,SARSA,2301,2400,10,1005,-460.23
20251113_221626,SARSA,2401,2500,9,1014,-480.76
20251113_221626,SARSA,2501,2600,6,1020,-437.19
20251113_221626,SARSA,2601,2700,1,1021,-8.49
20251113_221626,SARSA,2701,2800,7,1028,-56.05
20251113_221626,SARSA,2801,2900,7,1035,-293.63
20251113_221626,SARSA,2901,3000,2,1037,-494.99
20251113_221626,SARSA,3001,3100,0,1037,-499.0
20251113_221626,SARSA,3101,3200,5,1042,-390.98
20251113_221626,SARSA,3201,3300,5,1047,-488.94
20251113_221626,SARSA,3301,3400,3,1050,-497.22
20251113_221626,SARSA,3401,3500,5,1055,-485.97
20251113_221626,SARSA,3501,3600,5,1060,-489.0
20251113_221626,SARSA,3601,3700,0,1060,-499.0
20251113_221626,SARSA,3701,3800,2,1062,-496.81
20251113_221626,SARSA,3801,3900,5,1067,-490.46
20251113_221626,SARSA,3901,4000,5,1072,-330.33
20251113_221626,SARSA,4001,4100,3,1075,-490.06
20251113_221626,SARSA,4101,4200,2,1077,-495.5
20251113_221626,SARSA,4201,4300,1,1078,-499.96
20251113_221626,SARSA,4301,4400,6,1084,-442.75
20251113_221626,SARSA,4401,4500,5,1089,-493.31
20251113_221626,SARSA,4501,4600,1,1090,-280.15
20251113_221626,SARSA,4601,4700,4,1094,-172.19
20251113_221626,SARSA,4701,4800,0,1094,-499.0
20251113_221626,SARSA,4801,4900,5,1099,-492.86
20251113_221626,SARSA,4901,5000,3,1102,-495.7
20251113_221626,SARSA,5001,5100,4,1106,-491.17
20251113_221626,SARSA,5101,5200,4,1110,-490.9
20251113_221626,SARSA,5201,5300,7,1117,-464.06
20251113_221626,SARSA,5301,5400,3,1120,-246.46
20251113_221626,SARSA,5401,5500,0,1120,-4.36
20251113_221626,SARSA,5501,5600,5,1125,-93.76
20251113_221626,SARSA,5601,5700,6,1131,-88.86
20251113_221626,SARSA,5701,5800,3,1134,-492.02
20251113_221626,SARSA,5801,5900,5,1139,-479.71
20251113_221626,SARSA,5901,6000,5,1144,-435.25
20251113_221626,SARSA,6001,6100,3,1147,-166.3
20251113_221626,SARSA,6101,6200,1,1148,-10.04
20251113_221626,SARSA,6201,6300,3,1151,-28.96
20251113_221626,SARSA,6301,6400,5,1156,-448.75
20251113_221626,SARSA,6401,6500,0,1156,-494.17
20251113_221626,SARSA,6501,6600,6,1162,-362.58
20251113_221626,SARSA,6601,6700,5,1167,-493.1
20251113_221626,SARSA,6701,6800,2,1169,-495.13
20251113_221626,SARSA,6801,6900,2,1171,-86.79
20251113_221626,SARSA,6901,7000,3,1174,-483.17
20251113_221626,SARSA,7001,7100,2,1176,-411.01
20251113_221626,SARSA,7101,7200,4,1180,-317.05
20251113_221626,SARSA,7201,7300,4,1184,-494.56
20251113_221626,SARSA,7301,7400,1,1185,-496.38
20251113_221626,SARSA,7401,7500,3,1188,-260.53
20251113_221626,SARSA,7501,7600,5,1193,-186.33
20251113_221626,SARSA,7601,7700,1,1194,-462.65
20251113_221626,SARSA,7701,7800,1,1195,-21.91
20251113_221626,SARSA,7801,7900,6,1201,-389.99
20251113_221626,SARSA,7901,8000,3,1204,-402.58
20251113_221626,SARSA,8001,8100,3,1207,-426.56
20251113_221626,SARSA,8101,8200,2,1209,-496.33
20251113_221626,SARSA,8201,8300,0,1209,-499.0
20251113_221626,SARSA,8301,8400,0,1209,-499.0
20251113_221626,SARSA,8401,8500,6,1215,-483.99
20251113_221626,SARSA,8501,8600,3,1218,-417.88
20251113_221626,SARSA,8601,8700,3,1221,-493.1
20251113_221626,SARSA,8701,8800,4,1225,-490.0
20251113_221626,SARSA,8801,8900,2,1227,-267.58
20251113_221626,SARSA,8901,9000,2,1229,-215.19
20251113_221626,SARSA,9001,9100,7,1236,-222.89
20251113_221626,SARSA,9101,9200,0,1236,-499.0
20251113_221626,SARSA,9201,9300,2,1238,-498.54
20251113_221626,SARSA,9301,9400,2,1240,-498.44
20251113_221626,SARSA,9401,9500,3,1243,-366.19
20251113_221626,SARSA,9501,9600,2,1245,-14.29
20251113_221626,SARSA,9601,9700,2,1247,-18.16
20251113_221626,SARSA,9701,9800,3,1250,-15.81
20251113_221626,SARSA,9801,9900,1,1251,-491.09
20251113_221626,SARSA,9901,10000,4,1255,-389.35
20251113_221636,SARSA,1,100,98,98,-112.68
20251113_221636,SARSA,101,200,93,191,-114.58
20251113_221636,SARSA,201,300,89,280,-120.1
20251113_221636,SARSA,301,400,88,368,-153.84
20251113_221636,SARSA,401,500,75,443,-167.83
20251113_221636,SARSA,501,600,63,506,-212.67
