run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251110_145929,SARSA,4301,4400,0,1713,-32.74
20251110_145929,SARSA,4401,4500,1,1714,-35.57
20251110_145929,SARSA,4501,4600,1,1715,-32.98
20251110_145929,SARSA,4601,4700,1,1716,-33.34
20251110_145929,SARSA,4701,4800,1,1717,-32.36
20251110_145929,SARSA,4801,4900,0,1717,-31.43
20251110_145929,SARSA,4901,5000,2,1719,-33.41
20251110_145929,SARSA,5001,5100,1,1720,-32.15
20251110_145929,SARSA,5101,5200,0,1720,-30.93
20251110_145929,SARSA,5201,5300,1,1721,-32.21
20251110_145929,SARSA,5301,5400,0,1721,-30.39
20251110_145929,SARSA,5401,5500,0,1721,-30.75
20251110_145929,SARSA,5501,5600,0,1721,-29.91
20251110_145929,SARSA,5601,5700,0,1721,-30.11
20251110_145929,SARSA,5701,5800,1,1722,-30.86
20251110_145929,SARSA,5801,5900,1,1723,-31.76
20251110_145929,SARSA,5901,6000,1,1724,-34.51
20251110_145929,SARSA,6001,6100,1,1725,-30.82
20251110_145929,SARSA,6101,6200,0,1725,-29.71
20251110_145929,SARSA,6201,6300,0,1725,-30.68
20251110_145929,SARSA,6301,6400,0,1725,-29.62
20251110_145929,SARSA,6401,6500,0,1725,-29.79
20251110_145929,SARSA,6501,6600,0,1725,-29.69
20251110_145929,SARSA,6601,6700,0,1725,-29.89
20251110_145929,SARSA,6701,6800,0,1725,-29.73
20251110_145929,SARSA,6801,6900,0,1725,-29.74
20251110_145929,SARSA,6901,7000,0,1725,-29.64
20251110_145929,SARSA,7001,7100,0,1725,-29.85
20251110_145929,SARSA,7101,7200,0,1725,-29.85
20251110_145929,SARSA,7201,7300,0,1725,-29.64
20251110_145929,SARSA,7301,7400,0,1725,-29.6
20251110_145929,SARSA,7401,7500,0,1725,-29.68
20251110_145929,SARSA,7501,7600,0,1725,-29.32
20251110_145929,SARSA,7601,7700,0,1725,-29.8
20251110_145929,SARSA,7701,7800,0,1725,-30.08
20251110_145929,SARSA,7801,7900,0,1725,-29.55
20251110_145929,SARSA,7901,8000,0,1725,-29.97
20251110_145929,SARSA,8001,8100,0,1725,-29.53
20251110_145929,SARSA,8101,8200,0,1725,-29.6
20251110_145929,SARSA,8201,8300,0,1725,-29.93
20251110_145929,SARSA,8301,8400,0,1725,-29.6
20251110_145929,SARSA,8401,8500,1,1726,-30.49
20251110_145929,SARSA,8501,8600,0,1726,-29.4
20251110_145929,SARSA,8601,8700,0,1726,-29.68
20251110_145929,SARSA,8701,8800,0,1726,-29.76
20251110_145929,SARSA,8801,8900,0,1726,-29.7
20251110_145929,SARSA,8901,9000,0,1726,-29.79
20251110_145929,SARSA,9001,9100,1,1727,-30.76
20251110_145929,SARSA,9101,9200,0,1727,-30.05
20251110_145929,SARSA,9201,9300,0,1727,-29.48
20251110_145929,SARSA,9301,9400,0,1727,-29.88
20251110_145929,SARSA,9401,9500,0,1727,-30.22
20251110_145929,SARSA,9501,9600,0,1727,-29.52
20251110_145929,SARSA,9601,9700,0,1727,-29.81
20251110_145929,SARSA,9701,9800,1,1728,-38.14
20251110_145929,SARSA,9801,9900,0,1728,-30.32
20251110_145929,SARSA,9901,10000,0,1728,-29.59
