run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_221548,Q-Learning,9901,10000,1,981,-5.23
20251113_221558,Q-Learning,1,100,94,94,-108.01
20251113_221558,Q-Learning,101,200,91,185,-104.71
20251113_221558,Q-Learning,201,300,78,263,-98.81
20251113_221558,Q-Learning,301,400,63,326,-73.83
20251113_221558,Q-Learning,401,500,60,386,-69.52
20251113_221558,Q-Learning,501,600,48,434,-55.96
20251113_221558,Q-Learning,601,700,39,473,-47.46
20251113_221558,Q-Learning,701,800,38,511,-44.97
20251113_221558,Q-Learning,801,900,25,536,-31.73
20251113_221558,Q-Learning,901,1000,27,563,-32.95
20251113_221558,Q-Learning,1001,1100,22,585,-28.84
20251113_221558,Q-Learning,1101,1200,20,605,-25.7
20251113_221558,Q-Learning,1201,1300,24,629,-29.88
20251113_221558,Q-Learning,1301,1400,21,650,-26.33
20251113_221558,Q-Learning,1401,1500,17,667,-22.34
20251113_221558,Q-Learning,1501,1600,9,676,-14.3
20251113_221558,Q-Learning,1601,1700,10,686,-14.86
20251113_221558,Q-Learning,1701,1800,9,695,-14.05
20251113_221558,Q-Learning,1801,1900,13,708,-17.89
20251113_221558,Q-Learning,1901,2000,11,719,-15.64
20251113_221558,Q-Learning,2001,2100,8,727,-12.56
20251113_221558,Q-Learning,2101,2200,8,735,-12.56
20251113_221558,Q-Learning,2201,2300,10,745,-14.25
20251113_221558,Q-Learning,2301,2400,10,755,-14.26
20251113_221558,Q-Learning,2401,2500,3,758,-7.42
20251113_221558,Q-Learning,2501,2600,3,761,-7.47
20251113_221558,Q-Learning,2601,2700,5,766,-9.23
20251113_221558,Q-Learning,2701,2800,3,769,-7.27
20251113_221558,Q-Learning,2801,2900,3,772,-7.2
20251113_221558,Q-Learning,2901,3000,4,776,-8.11
20251113_221558,Q-Learning,3001,3100,3,779,-7.5
20251113_221558,Q-Learning,3101,3200,4,783,-8.11
20251113_221558,Q-Learning,3201,3300,2,785,-6.33
20251113_221558,Q-Learning,3301,3400,4,789,-8.15
20251113_221558,Q-Learning,3401,3500,5,794,-9.3
20251113_221558,Q-Learning,3501,3600,9,803,-13.16
20251113_221558,Q-Learning,3601,3700,1,804,-5.36
20251113_221558,Q-Learning,3701,3800,2,806,-6.16
20251113_221558,Q-Learning,3801,3900,1,807,-5.24
20251113_221558,Q-Learning,3901,4000,1,808,-5.26
20251113_221558,Q-Learning,4001,4100,3,811,-7.21
20251113_221558,Q-Learning,4101,4200,0,811,-4.37
20251113_221558,Q-Learning,4201,4300,3,814,-7.28
20251113_221558,Q-Learning,4301,4400,3,817,-7.15
20251113_221558,Q-Learning,4401,4500,3,820,-7.2
20251113_221558,Q-Learning,4501,4600,4,824,-8.13
20251113_221558,Q-Learning,4601,4700,1,825,-5.34
20251113_221558,Q-Learning,4701,4800,4,829,-8.2
20251113_221558,Q-Learning,4801,4900,2,831,-6.08
20251113_221558,Q-Learning,4901,5000,5,836,-9.18
20251113_221558,Q-Learning,5001,5100,3,839,-7.3
20251113_221558,Q-Learning,5101,5200,3,842,-7.25
20251113_221558,Q-Learning,5201,5300,2,844,-6.23
20251113_221558,Q-Learning,5301,5400,2,846,-6.16
20251113_221558,Q-Learning,5401,5500,3,849,-7.19
20251113_221558,Q-Learning,5501,5600,5,854,-9.23
20251113_221558,Q-Learning,5601,5700,4,858,-8.38
20251113_221558,Q-Learning,5701,5800,1,859,-5.35
20251113_221558,Q-Learning,5801,5900,4,863,-8.15
20251113_221558,Q-Learning,5901,6000,4,867,-8.22
20251113_221558,Q-Learning,6001,6100,2,869,-6.16
20251113_221558,Q-Learning,6101,6200,3,872,-7.15
20251113_221558,Q-Learning,6201,6300,1,873,-5.24
20251113_221558,Q-Learning,6301,6400,2,875,-6.21
20251113_221558,Q-Learning,6401,6500,0,875,-4.28
20251113_221558,Q-Learning,6501,6600,1,876,-5.27
20251113_221558,Q-Learning,6601,6700,3,879,-7.19
20251113_221558,Q-Learning,6701,6800,4,883,-8.28
20251113_221558,Q-Learning,6801,6900,5,888,-9.15
20251113_221558,Q-Learning,6901,7000,2,890,-6.27
20251113_221558,Q-Learning,7001,7100,2,892,-6.13
20251113_221558,Q-Learning,7101,7200,2,894,-6.29
20251113_221558,Q-Learning,7201,7300,2,896,-6.25
20251113_221558,Q-Learning,7301,7400,2,898,-6.33
20251113_221558,Q-Learning,7401,7500,0,898,-4.32
20251113_221558,Q-Learning,7501,7600,3,901,-7.2
20251113_221558,Q-Learning,7601,7700,2,903,-6.14
20251113_221558,Q-Learning,7701,7800,4,907,-8.22
20251113_221558,Q-Learning,7801,7900,3,910,-7.25
20251113_221558,Q-Learning,7901,8000,0,910,-4.33
20251113_221558,Q-Learning,8001,8100,3,913,-7.37
20251113_221558,Q-Learning,8101,8200,2,915,-6.13
20251113_221558,Q-Learning,8201,8300,1,916,-5.21
20251113_221558,Q-Learning,8301,8400,2,918,-6.22
20251113_221558,Q-Learning,8401,8500,1,919,-5.3
20251113_221558,Q-Learning,8501,8600,4,923,-8.14
20251113_221558,Q-Learning,8601,8700,7,930,-11.31
20251113_221558,Q-Learning,8701,8800,2,932,-6.17
20251113_221558,Q-Learning,8801,8900,4,936,-8.01
20251113_221558,Q-Learning,8901,9000,2,938,-6.27
20251113_221558,Q-Learning,9001,9100,4,942,-8.22
20251113_221558,Q-Learning,9101,9200,4,946,-8.16
20251113_221558,Q-Learning,9201,9300,4,950,-8.22
20251113_221558,Q-Learning,9301,9400,1,951,-5.15
20251113_221558,Q-Learning,9401,9500,0,951,-4.25
20251113_221558,Q-Learning,9501,9600,1,952,-5.24
20251113_221558,Q-Learning,9601,9700,1,953,-5.22
20251113_221558,Q-Learning,9701,9800,2,955,-6.3
20251113_221558,Q-Learning,9801,9900,3,958,-7.18
20251113_221558,Q-Learning,9901,10000,3,961,-7.17
20251113_221607,Q-Learning,1,100,93,93,-106.54
20251113_221607,Q-Learning,101,200,92,185,-113.58
20251113_221607,Q-Learning,201,300,84,269,-97.53
20251113_221607,Q-Learning,301,400,64,333,-74.07
20251113_221607,Q-Learning,401,500,58,391,-66.37
20251113_221607,Q-Learning,501,600,48,439,-56.89
20251113_221607,Q-Learning,601,700,44,483,-50.98
20251113_221607,Q-Learning,701,800,45,528,-52.11
20251113_221607,Q-Learning,801,900,41,569,-47.4
20251113_221607,Q-Learning,901,1000,28,597,-35.16
20251113_221607,Q-Learning,1001,1100,23,620,-28.95
20251113_221607,Q-Learning,1101,1200,20,640,-26.02
20251113_221607,Q-Learning,1201,1300,18,658,-24.0
20251113_221607,Q-Learning,1301,1400,8,666,-13.27
20251113_221607,Q-Learning,1401,1500,15,681,-20.42
20251113_221607,Q-Learning,1501,1600,12,693,-18.58
20251113_221607,Q-Learning,1601,1700,7,700,-11.93
20251113_221607,Q-Learning,1701,1800,14,714,-18.52
20251113_221607,Q-Learning,1801,1900,7,721,-11.81
20251113_221607,Q-Learning,1901,2000,9,730,-13.99
20251113_221607,Q-Learning,2001,2100,4,734,-8.72
20251113_221607,Q-Learning,2101,2200,8,742,-12.49
20251113_221607,Q-Learning,2201,2300,7,749,-11.47
20251113_221607,Q-Learning,2301,2400,4,753,-8.36
20251113_221607,Q-Learning,2401,2500,4,757,-8.44
20251113_221607,Q-Learning,2501,2600,7,764,-11.37
20251113_221607,Q-Learning,2601,2700,3,767,-7.36
20251113_221607,Q-Learning,2701,2800,1,768,-5.41
20251113_221607,Q-Learning,2801,2900,3,771,-7.2
20251113_221607,Q-Learning,2901,3000,2,773,-6.3
20251113_221607,Q-Learning,3001,3100,6,779,-10.17
20251113_221607,Q-Learning,3101,3200,3,782,-7.14
20251113_221607,Q-Learning,3201,3300,2,784,-6.14
20251113_221607,Q-Learning,3301,3400,2,786,-6.23
20251113_221607,Q-Learning,3401,3500,2,788,-6.22
20251113_221607,Q-Learning,3501,3600,5,793,-9.21
20251113_221607,Q-Learning,3601,3700,4,797,-8.11
20251113_221607,Q-Learning,3701,3800,1,798,-5.33
20251113_221607,Q-Learning,3801,3900,1,799,-5.25
20251113_221607,Q-Learning,3901,4000,2,801,-6.25
20251113_221607,Q-Learning,4001,4100,0,801,-4.36
20251113_221607,Q-Learning,4101,4200,6,807,-10.04
20251113_221607,Q-Learning,4201,4300,3,810,-7.21
20251113_221607,Q-Learning,4301,4400,2,812,-6.23
20251113_221607,Q-Learning,4401,4500,2,814,-6.18
20251113_221607,Q-Learning,4501,4600,2,816,-6.19
20251113_221607,Q-Learning,4601,4700,2,818,-6.27
20251113_221607,Q-Learning,4701,4800,2,820,-6.27
20251113_221607,Q-Learning,4801,4900,4,824,-8.12
20251113_221607,Q-Learning,4901,5000,3,827,-7.14
20251113_221607,Q-Learning,5001,5100,3,830,-7.18
20251113_221607,Q-Learning,5101,5200,2,832,-6.19
20251113_221607,Q-Learning,5201,5300,2,834,-6.3
20251113_221607,Q-Learning,5301,5400,2,836,-6.31
20251113_221607,Q-Learning,5401,5500,5,841,-9.12
20251113_221607,Q-Learning,5501,5600,1,842,-5.29
20251113_221607,Q-Learning,5601,5700,4,846,-8.16
20251113_221607,Q-Learning,5701,5800,2,848,-6.21
20251113_221607,Q-Learning,5801,5900,4,852,-8.29
20251113_221607,Q-Learning,5901,6000,1,853,-5.19
20251113_221607,Q-Learning,6001,6100,1,854,-5.29
20251113_221607,Q-Learning,6101,6200,2,856,-6.18
20251113_221607,Q-Learning,6201,6300,3,859,-7.16
20251113_221607,Q-Learning,6301,6400,4,863,-8.18
20251113_221607,Q-Learning,6401,6500,3,866,-7.19
20251113_221607,Q-Learning,6501,6600,4,870,-8.25
20251113_221607,Q-Learning,6601,6700,1,871,-5.18
20251113_221607,Q-Learning,6701,6800,5,876,-9.08
20251113_221607,Q-Learning,6801,6900,1,877,-5.09
20251113_221607,Q-Learning,6901,7000,7,884,-11.15
20251113_221607,Q-Learning,7001,7100,3,887,-7.23
20251113_221607,Q-Learning,7101,7200,4,891,-8.23
20251113_221607,Q-Learning,7201,7300,3,894,-7.11
20251113_221607,Q-Learning,7301,7400,1,895,-5.36
20251113_221607,Q-Learning,7401,7500,4,899,-8.19
20251113_221607,Q-Learning,7501,7600,3,902,-7.2
20251113_221607,Q-Learning,7601,7700,4,906,-8.17
20251113_221607,Q-Learning,7701,7800,4,910,-8.21
20251113_221607,Q-Learning,7801,7900,4,914,-8.17
20251113_221607,Q-Learning,7901,8000,0,914,-4.21
20251113_221607,Q-Learning,8001,8100,1,915,-5.34
20251113_221607,Q-Learning,8101,8200,2,917,-6.29
20251113_221607,Q-Learning,8201,8300,1,918,-5.27
20251113_221607,Q-Learning,8301,8400,1,919,-5.37
20251113_221607,Q-Learning,8401,8500,0,919,-4.31
20251113_221607,Q-Learning,8501,8600,2,921,-6.2
20251113_221607,Q-Learning,8601,8700,4,925,-8.24
20251113_221607,Q-Learning,8701,8800,2,927,-6.19
20251113_221607,Q-Learning,8801,8900,3,930,-7.28
20251113_221607,Q-Learning,8901,9000,3,933,-7.18
20251113_221607,Q-Learning,9001,9100,4,937,-8.24
20251113_221607,Q-Learning,9101,9200,1,938,-5.33
20251113_221607,Q-Learning,9201,9300,2,940,-6.38
20251113_221607,Q-Learning,9301,9400,5,945,-9.27
20251113_221607,Q-Learning,9401,9500,1,946,-5.19
20251113_221607,Q-Learning,9501,9600,2,948,-6.2
20251113_221607,Q-Learning,9601,9700,5,953,-9.13
20251113_221607,Q-Learning,9701,9800,1,954,-5.21
20251113_221607,Q-Learning,9801,9900,3,957,-7.23
20251113_221607,Q-Learning,9901,10000,3,960,-7.35
20251113_221616,Q-Learning,1,100,99,99,-111.4
20251113_221616,Q-Learning,101,200,82,181,-96.51
20251113_221616,Q-Learning,201,300,85,266,-100.7
20251113_221616,Q-Learning,301,400,68,334,-80.1
20251113_221616,Q-Learning,401,500,57,391,-66.8
20251113_221616,Q-Learning,501,600,58,449,-66.39
20251113_221616,Q-Learning,601,700,48,497,-55.57
20251113_221616,Q-Learning,701,800,46,543,-53.03
20251113_221616,Q-Learning,801,900,30,573,-36.61
20251113_221616,Q-Learning,901,1000,25,598,-30.96
20251113_221616,Q-Learning,1001,1100,30,628,-35.75
20251113_221616,Q-Learning,1101,1200,24,652,-29.63
20251113_221616,Q-Learning,1201,1300,24,676,-29.34
20251113_221616,Q-Learning,1301,1400,13,689,-18.36
20251113_221616,Q-Learning,1401,1500,20,709,-25.32
20251113_221616,Q-Learning,1501,1600,22,731,-27.96
20251113_221616,Q-Learning,1601,1700,14,745,-18.99
20251113_221616,Q-Learning,1701,1800,11,756,-15.89
20251113_221616,Q-Learning,1801,1900,14,770,-18.95
20251113_221616,Q-Learning,1901,2000,12,782,-16.64
20251113_221616,Q-Learning,2001,2100,8,790,-12.9
20251113_221616,Q-Learning,2101,2200,9,799,-13.44
20251113_221616,Q-Learning,2201,2300,8,807,-12.42
20251113_221616,Q-Learning,2301,2400,3,810,-7.35
20251113_221616,Q-Learning,2401,2500,5,815,-9.41
20251113_221616,Q-Learning,2501,2600,3,818,-7.32
20251113_221616,Q-Learning,2601,2700,4,822,-8.43
20251113_221616,Q-Learning,2701,2800,4,826,-8.2
20251113_221616,Q-Learning,2801,2900,3,829,-7.28
20251113_221616,Q-Learning,2901,3000,3,832,-7.28
20251113_221616,Q-Learning,3001,3100,0,832,-4.21
20251113_221616,Q-Learning,3101,3200,0,832,-4.19
20251113_221616,Q-Learning,3201,3300,3,835,-7.13
20251113_221616,Q-Learning,3301,3400,4,839,-8.24
20251113_221616,Q-Learning,3401,3500,4,843,-8.22
20251113_221616,Q-Learning,3501,3600,3,846,-7.17
20251113_221616,Q-Learning,3601,3700,1,847,-5.14
20251113_221616,Q-Learning,3701,3800,5,852,-9.21
20251113_221616,Q-Learning,3801,3900,1,853,-5.21
20251113_221616,Q-Learning,3901,4000,1,854,-5.36
20251113_221616,Q-Learning,4001,4100,5,859,-9.08
20251113_221616,Q-Learning,4101,4200,6,865,-10.12
20251113_221616,Q-Learning,4201,4300,6,871,-10.17
20251113_221616,Q-Learning,4301,4400,1,872,-5.35
20251113_221616,Q-Learning,4401,4500,2,874,-6.34
20251113_221616,Q-Learning,4501,4600,2,876,-6.14
20251113_221616,Q-Learning,4601,4700,4,880,-8.18
20251113_221616,Q-Learning,4701,4800,1,881,-5.22
20251113_221616,Q-Learning,4801,4900,4,885,-8.17
20251113_221616,Q-Learning,4901,5000,2,887,-6.22
20251113_221616,Q-Learning,5001,5100,2,889,-6.23
20251113_221616,Q-Learning,5101,5200,0,889,-4.19
20251113_221616,Q-Learning,5201,5300,0,889,-4.28
20251113_221616,Q-Learning,5301,5400,2,891,-6.28
20251113_221616,Q-Learning,5401,5500,2,893,-6.19
20251113_221616,Q-Learning,5501,5600,3,896,-7.17
20251113_221616,Q-Learning,5601,5700,4,900,-8.15
20251113_221616,Q-Learning,5701,5800,2,902,-6.21
20251113_221616,Q-Learning,5801,5900,4,906,-8.09
20251113_221616,Q-Learning,5901,6000,2,908,-6.23
20251113_221616,Q-Learning,6001,6100,2,910,-6.23
20251113_221616,Q-Learning,6101,6200,3,913,-7.13
20251113_221616,Q-Learning,6201,6300,0,913,-4.25
20251113_221616,Q-Learning,6301,6400,3,916,-7.2
20251113_221616,Q-Learning,6401,6500,1,917,-5.32
20251113_221616,Q-Learning,6501,6600,0,917,-4.27
20251113_221616,Q-Learning,6601,6700,4,921,-8.17
20251113_221616,Q-Learning,6701,6800,2,923,-6.23
20251113_221616,Q-Learning,6801,6900,5,928,-9.13
20251113_221616,Q-Learning,6901,7000,0,928,-4.17
20251113_221616,Q-Learning,7001,7100,5,933,-9.18
20251113_221616,Q-Learning,7101,7200,4,937,-8.19
20251113_221616,Q-Learning,7201,7300,3,940,-7.21
20251113_221616,Q-Learning,7301,7400,7,947,-11.18
20251113_221616,Q-Learning,7401,7500,6,953,-10.12
20251113_221616,Q-Learning,7501,7600,2,955,-6.2
20251113_221616,Q-Learning,7601,7700,1,956,-5.25
20251113_221616,Q-Learning,7701,7800,4,960,-8.24
20251113_221616,Q-Learning,7801,7900,1,961,-5.17
20251113_221616,Q-Learning,7901,8000,3,964,-7.39
20251113_221616,Q-Learning,8001,8100,5,969,-9.23
20251113_221616,Q-Learning,8101,8200,2,971,-6.18
