run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251110_145909,Q-Learning,4501,4600,4,1521,-8.37
20251110_145909,Q-Learning,4601,4700,1,1522,-5.59
20251110_145909,Q-Learning,4701,4800,6,1528,-10.28
20251110_145909,Q-Learning,4801,4900,4,1532,-8.38
20251110_145909,Q-Learning,4901,5000,7,1539,-11.44
20251110_145909,Q-Learning,5001,5100,2,1541,-6.46
20251110_145909,Q-Learning,5101,5200,3,1544,-7.2
20251110_145909,Q-Learning,5201,5300,5,1549,-9.29
20251110_145909,Q-Learning,5301,5400,2,1551,-6.39
20251110_145909,Q-Learning,5401,5500,0,1551,-4.28
20251110_145909,Q-Learning,5501,5600,1,1552,-5.33
20251110_145909,Q-Learning,5601,5700,4,1556,-8.27
20251110_145909,Q-Learning,5701,5800,3,1559,-7.16
20251110_145909,Q-Learning,5801,5900,2,1561,-6.25
20251110_145909,Q-Learning,5901,6000,1,1562,-5.15
20251110_145909,Q-Learning,6001,6100,2,1564,-6.21
20251110_145909,Q-Learning,6101,6200,6,1570,-10.2
20251110_145909,Q-Learning,6201,6300,2,1572,-6.21
20251110_145909,Q-Learning,6301,6400,1,1573,-5.39
20251110_145909,Q-Learning,6401,6500,2,1575,-6.27
20251110_145909,Q-Learning,6501,6600,5,1580,-9.12
20251110_145909,Q-Learning,6601,6700,2,1582,-6.31
20251110_145909,Q-Learning,6701,6800,2,1584,-6.21
20251110_145909,Q-Learning,6801,6900,2,1586,-6.23
20251110_145909,Q-Learning,6901,7000,0,1586,-4.33
20251110_145909,Q-Learning,7001,7100,3,1589,-7.15
20251110_145909,Q-Learning,7101,7200,3,1592,-7.34
20251110_145909,Q-Learning,7201,7300,2,1594,-6.27
20251110_145909,Q-Learning,7301,7400,5,1599,-9.3
20251110_145909,Q-Learning,7401,7500,1,1600,-5.23
20251110_145909,Q-Learning,7501,7600,0,1600,-4.15
20251110_145909,Q-Learning,7601,7700,3,1603,-7.28
20251110_145909,Q-Learning,7701,7800,2,1605,-6.19
20251110_145909,Q-Learning,7801,7900,2,1607,-6.18
20251110_145909,Q-Learning,7901,8000,5,1612,-9.07
20251110_145909,Q-Learning,8001,8100,1,1613,-5.24
20251110_145909,Q-Learning,8101,8200,2,1615,-6.22
20251110_145909,Q-Learning,8201,8300,6,1621,-10.12
20251110_145909,Q-Learning,8301,8400,0,1621,-4.22
20251110_145909,Q-Learning,8401,8500,3,1624,-7.26
20251110_145909,Q-Learning,8501,8600,5,1629,-9.12
20251110_145909,Q-Learning,8601,8700,3,1632,-7.21
20251110_145909,Q-Learning,8701,8800,3,1635,-7.19
20251110_145909,Q-Learning,8801,8900,4,1639,-8.33
20251110_145909,Q-Learning,8901,9000,1,1640,-5.26
20251110_145909,Q-Learning,9001,9100,2,1642,-6.26
20251110_145909,Q-Learning,9101,9200,0,1642,-4.14
20251110_145909,Q-Learning,9201,9300,0,1642,-4.2
20251110_145909,Q-Learning,9301,9400,3,1645,-7.13
20251110_145909,Q-Learning,9401,9500,1,1646,-5.21
20251110_145909,Q-Learning,9501,9600,4,1650,-8.11
20251110_145909,Q-Learning,9601,9700,1,1651,-5.21
20251110_145909,Q-Learning,9701,9800,2,1653,-6.28
20251110_145909,Q-Learning,9801,9900,5,1658,-9.17
20251110_145909,Q-Learning,9901,10000,3,1661,-7.19
